id_ltrg,Ten_ltrg
0,
1,Trường phổ thông
2,Trường chuyên
3,Năng khiếu thể dục thể thao
4,Dân tộc bán trú
5,TT GDTX
6,TT GDNN - GDTX (Sát nhập theo TTLT số 39/2015)
